2025-06-28 14:16:04,165 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:16:04,389 - 192.168.29.149 \u2192 224.0.0.22 | Protocol: Other | 
2025-06-28 14:16:04,405 - 52.182.141.63 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58563
2025-06-28 14:16:04,405 - 192.168.29.149 \u2192 52.182.141.63 | Protocol: TCP | Ports: 58563 \u2192 443
2025-06-28 14:16:04,468 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58556 \u2192 443
2025-06-28 14:16:04,486 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58556
2025-06-28 14:16:04,486 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58556 \u2192 443
2025-06-28 14:16:04,690 - 52.182.141.63 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58563
2025-06-28 14:16:10,158 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:16:10,396 - 192.168.29.149 \u2192 224.0.0.22 | Protocol: Other | 
2025-06-28 14:16:15,973 - 192.168.29.149 \u2192 52.182.141.63 | Protocol: TCP | Ports: 58563 \u2192 443
2025-06-28 14:16:16,165 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:16:16,180 - 52.182.141.63 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58563
2025-06-28 14:16:16,181 - 192.168.29.149 \u2192 52.182.141.63 | Protocol: TCP | Ports: 58563 \u2192 443
2025-06-28 14:16:16,387 - 192.168.29.149 \u2192 224.0.0.22 | Protocol: Other | 
2025-06-28 14:16:17,462 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58561 \u2192 443
2025-06-28 14:16:17,462 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58561 \u2192 443
2025-06-28 14:16:17,510 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58561
2025-06-28 14:16:17,510 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58561
2025-06-28 14:16:17,510 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58561
2025-06-28 14:16:17,510 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58561 \u2192 443
2025-06-28 14:16:17,510 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58561
2025-06-28 14:16:17,527 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58561
2025-06-28 14:16:17,951 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58577 \u2192 443
2025-06-28 14:16:18,060 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58577
2025-06-28 14:16:18,060 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58577 \u2192 443
2025-06-28 14:16:18,060 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58577 \u2192 443
2025-06-28 14:16:18,060 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58577 \u2192 443
2025-06-28 14:16:18,138 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58577
2025-06-28 14:16:18,144 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58577
2025-06-28 14:16:18,144 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58577
2025-06-28 14:16:18,144 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58577
2025-06-28 14:16:18,144 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58577
2025-06-28 14:16:18,144 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58577 \u2192 443
2025-06-28 14:16:18,144 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58577 \u2192 443
2025-06-28 14:16:18,144 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58577 \u2192 443
2025-06-28 14:16:18,144 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58577 \u2192 443
2025-06-28 14:16:18,144 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58577 \u2192 443
2025-06-28 14:16:18,144 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58577 \u2192 443
2025-06-28 14:16:18,232 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58577
2025-06-28 14:16:18,232 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58577
2025-06-28 14:16:18,232 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58577 \u2192 443
2025-06-28 14:16:18,232 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58577
2025-06-28 14:16:18,232 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58577
2025-06-28 14:16:18,232 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58577 \u2192 443
2025-06-28 14:16:19,064 - 192.168.29.1 \u2192 192.168.29.149 | Protocol: UDP | Ports: 51698 \u2192 7
2025-06-28 14:16:20,465 - 192.168.29.149 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:16:20,465 - 192.168.29.149 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:16:20,527 - 192.168.29.154 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:16:20,732 - 192.168.29.3 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:16:21,476 - 192.168.29.149 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
